AGEP,WAGP,SOCP,PUMA,ST,
58,0,172070,6500,6,
49,0,49909X,6601,6,
65,15000,113071,6601,6,
39,60000,471011,6602,6,
28,22000,472211,6602,6,
48,15000,414010,6702,6,
57,85000,119041,6702,6,
31,75000,192040,6200,6,
53,120000,119041,6602,6,
52,110000,471011,6400,6,
64,68000,1721YY,6702,6,
34,30000,414010,6300,6,
65,33100,119041,6701,6,
58,150000,172051,6400,6,
64,70000,113071,6200,6,
57,90000,414010,6702,6,
62,0,113051,6500,6,
50,83000,172051,6701,6,
60,50000,192040,6500,6,
43,0,414010,6701,6,
22,20200,1940XX,6702,6,
54,90000,1721YY,6300,6,
48,30000,49909X,6300,6,
31,95000,1721YY,6300,6,
65,85000,172141,6701,6,
48,29000,1721YY,6702,6,
29,75000,172070,6702,6,
65,50000,471011,3701,6,
43,60000,1721YY,6300,6,
53,110000,471011,6500,6,
30,110000,172070,6701,6,
36,0,172051,6500,6,
49,80000,471011,6702,6,
49,120000,1721YY,6400,6,
58,0,471011,3701,6,
62,72000,471011,6200,6,
48,50000,49904X,6602,6,
53,27200,49904X,6200,6,
57,100000,1721YY,6602,6,
58,0,414010,6702,6,
23,30000,519020,6602,6,
44,94000,471011,3701,6,
31,52000,1721YY,6400,6,
53,100000,518010,3702,6,
61,22500,471011,6601,6,
22,7000,172051,6200,6,
24,55000,172070,6702,6,
61,80000,172051,6300,6,
43,95000,172070,6500,6,
30,125000,172141,6702,6,
56,42000,49904X,3701,6,
49,75000,414010,6400,6,
73,0,1721YY,6200,6,
40,50000,414010,3702,6,
62,90000,172051,6701,6,
28,60000,1721YY,6701,6,
57,8400,471011,3701,6,
49,10100,1721YY,6300,6,
44,46000,514041,6400,6,
68,200000,414010,6602,6,
40,43000,471011,6300,6,
44,57000,49904X,6601,6,
46,25000,519010,6701,6,
48,404000,1721YY,6500,6,
57,52000,49909X,3701,6,
22,0,414010,3701,6,
37,0,519010,6701,6,
44,0,518010,6701,6,
35,48000,172141,6400,6,
57,25000,471011,3702,6,
50,40000,172141,6500,6,
35,12800,471011,6200,6,
53,70000,49904X,6200,6,
38,14400,49904X,6200,6,
46,404000,414010,6400,6,
51,0,519010,6701,6,
48,0,471011,6701,6,
48,100000,518010,6500,6,
60,65000,471011,6602,6,
37,85000,414010,6400,6,
36,98000,414010,6400,6,
40,0,414010,6400,6,
61,0,471011,6701,6,
50,63000,172070,6701,6,
47,150000,518010,6500,6,
58,22000,475031,6601,6,
51,82000,113051,6602,6,
51,0,472211,6300,6,
34,56000,1940XX,6602,6,
35,33000,49904X,3701,6,
53,60000,1721XX,6300,6,
34,80000,519010,3701,6,
36,78000,113051,3701,6,
21,30000,4750XX,6601,6,
44,7500,1721YY,6702,6,
47,0,49904X,6400,6,
74,15000,414010,6601,6,
19,6000,414010,6200,6,
42,116000,1721YY,6602,6,
22,115000,475040,6701,6,
52,95000,1721YY,6701,6,
46,52000,471011,6200,6,
28,44000,471011,6200,6,
35,0,113071,6601,6,
60,95000,1721YY,3702,6,
43,65000,414010,6200,6,
62,0,414010,6400,6,
39,120000,471011,6200,6,
41,57000,414010,6400,6,
53,36000,514041,6500,6,
55,21600,514041,6500,6,
54,89000,518010,3701,6,
35,100000,172070,6400,6,
59,0,471011,3701,6,
54,77000,471011,6300,6,
64,0,49909X,6500,6,
48,60000,471011,6500,6,
63,48000,414010,6300,6,
32,85000,1721YY,6300,6,
51,85000,1721YY,6701,6,
53,71000,119041,6500,6,
29,44000,414010,6400,6,
39,31700,49904X,6300,6,
34,12000,414010,3701,6,
48,96000,119041,6602,6,
29,94000,1721YY,6400,6,
40,40000,172051,3701,6,
24,45000,514041,6702,6,
48,146000,119041,6300,6,
45,98000,475040,6601,6,
23,14000,1940XX,6702,6,
26,90000,471011,3701,6,
55,550,471011,6400,6,
45,35000,49904X,6602,6,
80,0,414010,6500,6,
26,0,414010,3702,6,
53,404000,1721YY,6602,6,
54,60000,414010,6500,6,
42,0,471011,6701,6,
54,0,414010,6602,6,
20,6400,514041,3702,6,
42,91000,414010,3702,6,
76,0,172051,6702,6,
39,45000,414010,6500,6,
55,35000,514041,3702,6,
60,0,471011,6300,6,
46,800,519010,6701,6,
47,70000,471011,3702,6,
86,0,172070,6701,6,
35,0,49909X,6400,6,
34,0,471011,6701,6,
47,76000,471011,3702,6,
25,72000,172051,6602,6,
44,0,471011,6400,6,
50,56000,514041,6702,6,
50,45000,49904X,6701,6,
46,15000,414010,6500,6,
22,0,49904X,6602,6,
49,404000,172141,6602,6,
54,120000,172070,6602,6,
46,40000,414010,6602,6,
48,49900,514041,6702,6,
51,160000,172070,6702,6,
54,100000,518010,6602,6,
60,0,471011,6702,6,
71,10600,414010,6602,6,
47,108000,113051,6701,6,
60,129000,1721YY,6601,6,
19,3800,172141,3702,6,
22,45000,514041,6701,6,
45,51000,471011,6701,6,
41,80000,414010,6300,6,
32,62000,1940XX,6500,6,
31,0,472211,6300,6,
42,33000,471011,6701,6,
52,100000,519010,6601,6,
57,0,172051,6601,6,
60,120000,1721YY,3702,6,
51,50000,414010,6701,6,
62,93000,518090,6400,6,
58,70000,471011,3701,6,
53,117000,1721YY,6300,6,
50,35000,471011,6601,6,
34,20000,514041,6602,6,
57,0,49909X,6400,6,
24,0,49909X,6400,6,
42,140000,113051,6602,6,
23,45000,514041,3701,6,
43,50000,414010,3702,6,
32,50000,172051,6400,6,
53,106000,113071,6300,6,
33,75000,172051,6701,6,
47,35000,519010,6701,6,
87,0,1721YY,6701,6,
29,50000,414010,6701,6,
37,24000,414010,3701,6,
40,7000,192040,6300,6,
47,170000,414010,6500,6,
36,0,471011,6701,6,
48,1500,1940XX,6701,6,
30,42000,471011,3701,6,
23,28000,1940XX,6602,6,
47,72000,1721YY,3702,6,
58,65000,4750XX,3701,6,
52,88000,471011,6400,6,
54,112000,414010,3701,6,
45,1000,514041,6200,6,
32,0,113051,3702,6,
53,0,49909X,3701,6,
38,80000,172051,3701,6,
51,64000,172141,3701,6,
36,40000,414010,6500,6,
33,95000,172051,6702,6,
56,165000,119041,6500,6,
55,27000,471011,6601,6,
60,100000,119041,6602,6,
30,70000,1721YY,6602,6,
54,25000,49909X,6602,6,
58,80000,414010,6300,6,
55,100000,414010,3702,6,
48,115000,1721YY,6300,6,
44,115000,1721YY,6300,6,
42,150000,1721YY,6601,6,
33,32000,414010,6701,6
