"AREA","AREA_TITLE","AREA_TYPE","NAICS","NAICS_TITLE","I_GROUP","OWN_CODE","OCC_CODE","OCC_TITLE","O_GROUP","TOT_EMP","EMP_PRSE","JOBS_1000","LOC_QUOTIENT","PCT_TOTAL","H_MEAN","A_MEAN","MEAN_PRSE","H_PCT10","H_PCT25","H_MEDIAN","H_PCT75","H_PCT90","A_PCT10","A_PCT25","A_MEDIAN","A_PCT75","A_PCT90","ANNUAL","HOURLY","label"
"37100","Oxnard-Thousand Oaks-Ventura, CA","4","000000","Cross-industry","cross-industry","1235","51-8013","Power Plant Operators","detailed","40","36","0.126","0.55000000000000004",NA,"41.22","85750","1.9","24.67","35.96","43.19","48.26","51.73","51320","74800","89840","100380","107590",NA,NA,"green job"
"37100","Oxnard-Thousand Oaks-Ventura, CA","4","000000","Cross-industry","cross-industry","1235","51-8099","Plant and System Operators, All Other","detailed","60","40.5","0.20200000000000001","2.2999999999999998",NA,"37.97","78980","8.3000000000000007","25.53","33.369999999999997","40.130000000000003","45.5","48.95","53100","69410","83470","94650","101820",NA,NA,"green job"
"37100","Oxnard-Thousand Oaks-Ventura, CA","4","000000","Cross-industry","cross-industry","1235","51-9012","Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders","detailed","50","16.3","0.16500000000000001","0.48",NA,"19.850000000000001","41290","13.7","13.38","14.79","17.27","21.81","33.53","27840","30770","35920","45350","69740",NA,NA,"green job"
"42020","San Luis Obispo-Paso Robles-Arroyo Grande, CA","4","000000","Cross-industry","cross-industry","1235","11-3051","Industrial Production Managers","detailed","180","8.1","1.552","1.23",NA,"63.21","131470","8.6999999999999993","32.909999999999997","41.28","64.02","84.34","95.68","68460","85860","133160","175440","199020",NA,NA,"green job"
"42020","San Luis Obispo-Paso Robles-Arroyo Grande, CA","4","000000","Cross-industry","cross-industry","1235","11-3071","Transportation, Storage, and Distribution Managers","detailed","80","22.4","0.63900000000000001","0.71",NA,"46.31","96320","4.5","22.39","34.01","44.28","60.25","71.14","46580","70730","92100","125330","147970",NA,NA,"green job"
"42020","San Luis Obispo-Paso Robles-Arroyo Grande, CA","4","000000","Cross-industry","cross-industry","1235","11-9041","Architectural and Engineering Managers","detailed","250","12.3","2.1240000000000001","1.61",NA,"77.069999999999993","160300","5.7","39.799999999999997","59.62","81.72","93.98","#","82780","124010","169980","195480","#",NA,NA,"green job"
"42020","San Luis Obispo-Paso Robles-Arroyo Grande, CA","4","000000","Cross-industry","cross-industry","1235","17-2051","Civil Engineers","detailed","550","8.6","4.6829999999999998","2.21",NA,"47.22","98210","4.3","29.94","35.51","48.32","58.21","64.48","62270","73850","100500","121070","134110",NA,NA,"green job"
"42020","San Luis Obispo-Paso Robles-Arroyo Grande, CA","4","000000","Cross-industry","cross-industry","1235","17-2071","Electrical Engineers","detailed","70","23.7","0.57999999999999996","0.46",NA,"52.44","109080","5.0999999999999996","30.82","35.04","50.89","69.569999999999993","78.81","64110","72880","105850","144710","163920",NA,NA,"green job"
"42020","San Luis Obispo-Paso Robles-Arroyo Grande, CA","4","000000","Cross-industry","cross-industry","1235","17-2141","Mechanical Engineers","detailed","90","32.9","0.78300000000000003","0.37",NA,"42.48","88350","6.2","26.86","31.12","36.340000000000003","50.73","74.260000000000005","55870","64730","75580","105530","154470",NA,NA,"green job"
"42020","San Luis Obispo-Paso Robles-Arroyo Grande, CA","4","000000","Cross-industry","cross-industry","1235","17-2199","Engineers, All Other","detailed","70","27","0.56799999999999995","0.55000000000000004",NA,"43.51","90500","5.8","21.76","31.33","43.98","50.83","69.36","45260","65170","91480","105720","144270",NA,NA,"green job"
"42020","San Luis Obispo-Paso Robles-Arroyo Grande, CA","4","000000","Cross-industry","cross-industry","1235","41-4011","Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","detailed","190","31.9","1.6060000000000001","0.77",NA,"35.1","73010","11.7","16.350000000000001","19.079999999999998","30.61","42.87","62.45","34000","39680","63670","89160","129890",NA,NA,"green job"
"42020","San Luis Obispo-Paso Robles-Arroyo Grande, CA","4","000000","Cross-industry","cross-industry","1235","47-1011","First-Line Supervisors of Construction Trades and Extraction Workers","detailed","440","13.8","3.7330000000000001","0.88",NA,"37.409999999999997","77810","2.6","25.58","29.9","36.11","43.75","50.79","53210","62190","75100","91000","105640",NA,NA,"green job"
"42020","San Luis Obispo-Paso Robles-Arroyo Grande, CA","4","000000","Cross-industry","cross-industry","1235","47-2211","Sheet Metal Workers","detailed","**","**","**","**",NA,"26.26","54610","5.9","16.75","24.82","27.38","29.9","32.83","34830","51620","56940","62190","68280",NA,NA,"green job"
"42020","San Luis Obispo-Paso Robles-Arroyo Grande, CA","4","000000","Cross-industry","cross-industry","1235","49-9099","Installation, Maintenance, and Repair Workers, All Other","detailed","140","20.7","1.2050000000000001","1.1000000000000001",NA,"20.6","42860","7.2","11.56","13.37","19.829999999999998","25.83","31.12","24050","27810","41250","53730","64730",NA,NA,"green job"
"42020","San Luis Obispo-Paso Robles-Arroyo Grande, CA","4","000000","Cross-industry","cross-industry","1235","51-4041","Machinists","detailed","180","18.7","1.518","0.57999999999999996",NA,"25.92","53920","9.6999999999999993","13.84","16.809999999999999","22.56","29.99","51.42","28780","34970","46930","62390","106950",NA,NA,"green job"
"42020","San Luis Obispo-Paso Robles-Arroyo Grande, CA","4","000000","Cross-industry","cross-industry","1235","51-9012","Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders","detailed","390","26.8","3.335","9.57",NA,"22.08","45920","13.8","12.28","14.12","17.899999999999999","27.26","39.92","25540","29380","37230","56710","83040",NA,NA,"green job"
"42200","Santa Maria-Santa Barbara, CA","4","000000","Cross-industry","cross-industry","1235","11-3051","Industrial Production Managers","detailed","200","9.6","1.054","0.83",NA,"59.47","123700","4.3","31.28","38.61","52.75","70.94","97.17","65050","80300","109720","147550","202110",NA,NA,"green job"
"42200","Santa Maria-Santa Barbara, CA","4","000000","Cross-industry","cross-industry","1235","11-3071","Transportation, Storage, and Distribution Managers","detailed","130","14.5","0.68600000000000005","0.76",NA,"54.88","114140","6.4","26.81","30.63","51.24","66.27","83.44","55760","63700","106580","137850","173560",NA,NA,"green job"
"42200","Santa Maria-Santa Barbara, CA","4","000000","Cross-industry","cross-industry","1235","11-9041","Architectural and Engineering Managers","detailed","380","12","2","1.51",NA,"85","176790","2.7","63.59","68.5","75.37","89.37","#","132280","142480","156780","185900","#",NA,NA,"green job"
"42200","Santa Maria-Santa Barbara, CA","4","000000","Cross-industry","cross-industry","1235","17-2051","Civil Engineers","detailed","340","27.1","1.768","0.84",NA,"53.43","111140","3","33.03","41.54","54.04","66.790000000000006","76.959999999999994","68700","86410","112400","138910","160090",NA,NA,"green job"
"42200","Santa Maria-Santa Barbara, CA","4","000000","Cross-industry","cross-industry","1235","17-2071","Electrical Engineers","detailed","350","40.1","1.8440000000000001","1.46",NA,"48.29","100440","5","30.4","37.96","45.9","57.89","72.959999999999994","63220","78960","95480","120400","151750",NA,NA,"green job"
"42200","Santa Maria-Santa Barbara, CA","4","000000","Cross-industry","cross-industry","1235","17-2141","Mechanical Engineers","detailed","460","27","2.3929999999999998","1.1499999999999999",NA,"49.24","102410","3.5","30.97","35.700000000000003","45.42","61.23","75.180000000000007","64420","74260","94470","127360","156380",NA,NA,"green job"
"42200","Santa Maria-Santa Barbara, CA","4","000000","Cross-industry","cross-industry","1235","17-2199","Engineers, All Other","detailed","360","24.8","1.877","1.81",NA,"58.36","121380","2.4","39.83","47.69","56.97","66.900000000000006","78.95","82850","99190","118490","139140","164210",NA,NA,"green job"
"42200","Santa Maria-Santa Barbara, CA","4","000000","Cross-industry","cross-industry","1235","41-4011","Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","detailed","270","17.399999999999999","1.405","0.67",NA,"43.24","89940","8.4","14.92","25.61","40.94","54.02","76","31030","53260","85150","112370","158080",NA,NA,"green job"
"42200","Santa Maria-Santa Barbara, CA","4","000000","Cross-industry","cross-industry","1235","47-1011","First-Line Supervisors of Construction Trades and Extraction Workers","detailed","580","15.7","3.0030000000000001","0.7",NA,"41.86","87070","5.5","25.02","29.03","36.520000000000003","48.41","68.78","52040","60370","75960","100690","143060",NA,NA,"green job"
"42200","Santa Maria-Santa Barbara, CA","4","000000","Cross-industry","cross-industry","1235","47-2211","Sheet Metal Workers","detailed","200","38.9","1.0369999999999999","1.1599999999999999",NA,"24.48","50920","6.8","14.43","17.510000000000002","23.87","29.87","37.130000000000003","30020","36420","49640","62120","77230",NA,NA,"green job"
"42200","Santa Maria-Santa Barbara, CA","4","000000","Cross-industry","cross-industry","1235","49-9099","Installation, Maintenance, and Repair Workers, All Other","detailed","190","34.1","1","0.91",NA,"20.46","42560","5.8","14.14","16.260000000000002","18.47","22.96","31.23","29420","33820","38420","47760","64960",NA,NA,"green job"
"42200","Santa Maria-Santa Barbara, CA","4","000000","Cross-industry","cross-industry","1235","51-4041","Machinists","detailed","430","36.200000000000003","2.254","0.86",NA,"21.87","45490","3.3","13.32","15.68","20.260000000000002","27.22","34.11","27700","32620","42130","56610","70950",NA,NA,"green job"
"42200","Santa Maria-Santa Barbara, CA","4","000000","Cross-industry","cross-industry","1235","51-9012","Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders","detailed","280","25.6","1.484","4.26",NA,"24.68","51330","6.9","15.8","17.03","19.13","26.89","44.79","32860","35410","39790","55940","93170",NA,NA,"green job"
"37100","Oxnard-Thousand Oaks-Ventura, CA","4","000000","Cross-industry","cross-industry","1235","47-5011","Derrick Operators, Oil and Gas","detailed","60","19.899999999999999","0.19900000000000001","2.41",NA,"26.72","55580","4.7","18.829999999999998","22.64","27.24","31.18","35.520000000000003","39170","47090","56670","64850","73870",NA,NA,"ff job"
"37100","Oxnard-Thousand Oaks-Ventura, CA","4","000000","Cross-industry","cross-industry","1235","47-5081","Helpers--Extraction Workers","detailed","30","13.7","9.6000000000000002E-2","0.85",NA,"25.5","53030","19.600000000000001","16.04","18.399999999999999","21.84","38.549999999999997","44.82","33360","38280","45430","80180","93220",NA,NA,"ff job"
"42200","Santa Maria-Santa Barbara, CA","4","000000","Cross-industry","cross-industry","1235","47-5012","Rotary Drill Operators, Oil and Gas","detailed","**","**","**","**",NA,"28.62","59520","5","20.45","22.43","27.15","33.229999999999997","41.32","42540","46650","56460","69120","85940",NA,NA,"ff job"
"42200","Santa Maria-Santa Barbara, CA","4","000000","Cross-industry","cross-industry","1235","47-5022","Excavating and Loading Machine and Dragline Operators, Surface Mining","detailed","**","**","**","**",NA,"26.83","55800","6.5","14.71","17.79","23.49","35.26","44.08","30600","37000","48850","73350","91690",NA,NA,"ff job"
"42200","Santa Maria-Santa Barbara, CA","4","000000","Cross-industry","cross-industry","1235","47-5071","Roustabouts, Oil and Gas","detailed","50","49.7","0.26500000000000001","0.66",NA,"26.86","55870","5.4","18.05","22.52","27.26","31.15","36.619999999999997","37550","46840","56700","64790","76170",NA,NA,"ff job"
