"zipcode","year","occupation","estimate","margin_of_error"
"91360",2015,"health_technologists_and_technicians","58348","28520"
"91360",2015,"healthcare_support_occupations","22460","7526"
"91360",2015,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","34375","91280"
"91360",2015,"law_enforcement_workers_including_supervisors","79728","116743"
"91360",2015,"food_preparation_and_serving_related_occupations","15142","5548"
"91360",2015,"building_and_grounds_cleaning_and_maintenance_occupations","21477","3597"
"91360",2015,"personal_care_and_service_occupations","18308","3119"
"91360",2015,"sales_and_related_occupations","38866","8162"
"91360",2015,"office_and_administrative_support_occupations","26841","4036"
"91360",2015,"farming_fishing_and_forestry_occupations","17895","6521"
"91360",2015,"construction_and_extraction_occupations","41758","11664"
"91360",2015,"installation_maintenance_and_repair_occupations","30500","9829"
"91360",2015,"production_occupations","35291","7862"
"91360",2015,"transportation_occupations","40625","19999"
"91360",2015,"material_moving_occupations","20431","22922"
"91361",2015,"civilian_employed_population_16_years_and_over_with_earnings","60092","8435"
"91361",2015,"management_occupations","110724","19069"
"91361",2015,"business_and_financial_operations_occupations","96250","33118"
"91361",2015,"computer_and_mathematical_occupations","92073","17406"
"91361",2015,"architecture_and_engineering_occupations","104000","42797"
"91361",2015,"life_physical_and_social_science_occupations","78636","64664"
"91361",2015,"community_and_social_services_occupations","31964","39027"
"91361",2015,"legal_occupations","85929","4071"
"91361",2015,"education_training_and_library_occupations","35526","27364"
"91361",2015,"arts_design_entertainment_sports_and_media_occupations","34167","26317"
"91361",2015,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","124567","14843"
"91361",2015,"health_technologists_and_technicians","41875","24214"
"91361",2015,"healthcare_support_occupations","22736","10671"
"91361",2015,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","91053","48543"
"91361",2015,"law_enforcement_workers_including_supervisors","131250","133815"
"91361",2015,"food_preparation_and_serving_related_occupations","23361","14365"
"91361",2015,"building_and_grounds_cleaning_and_maintenance_occupations","27972","19466"
"91361",2015,"personal_care_and_service_occupations","21875","9390"
"91361",2015,"sales_and_related_occupations","40888","13324"
"91361",2015,"office_and_administrative_support_occupations","34269","10093"
"91361",2015,"farming_fishing_and_forestry_occupations","-","**"
"91361",2015,"construction_and_extraction_occupations","27373","6635"
"91361",2015,"installation_maintenance_and_repair_occupations","37143","43395"
"91361",2015,"production_occupations","97670","175811"
"91361",2015,"transportation_occupations","61354","68760"
"91361",2015,"material_moving_occupations","15078","5116"
"91362",2015,"civilian_employed_population_16_years_and_over_with_earnings","56551","7293"
"91362",2015,"management_occupations","101319","6928"
"91362",2015,"business_and_financial_operations_occupations","71765","16893"
"91362",2015,"computer_and_mathematical_occupations","101719","17681"
"91362",2015,"architecture_and_engineering_occupations","100882","16826"
"91362",2015,"life_physical_and_social_science_occupations","104563","20013"
"91362",2015,"community_and_social_services_occupations","43942","4170"
"91362",2015,"legal_occupations","150020","86591"
"91362",2015,"education_training_and_library_occupations","60924","11970"
"91362",2015,"arts_design_entertainment_sports_and_media_occupations","54035","27080"
"91362",2015,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","108403","24225"
"91362",2015,"health_technologists_and_technicians","59767","9954"
"91362",2015,"healthcare_support_occupations","17214","5362"
"91362",2015,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","73958","185209"
"91362",2015,"law_enforcement_workers_including_supervisors","75703","25948"
"91362",2015,"food_preparation_and_serving_related_occupations","15378","2646"
"91362",2015,"building_and_grounds_cleaning_and_maintenance_occupations","25702","7688"
"91362",2015,"personal_care_and_service_occupations","17133","7035"
"91362",2015,"sales_and_related_occupations","41492","5187"
"91362",2015,"office_and_administrative_support_occupations","32047","3971"
"91362",2015,"farming_fishing_and_forestry_occupations","-","**"
"91362",2015,"construction_and_extraction_occupations","63158","21752"
"91362",2015,"installation_maintenance_and_repair_occupations","52143","45905"
"91362",2015,"production_occupations","42238","16490"
"91362",2015,"transportation_occupations","48594","36957"
"91362",2015,"material_moving_occupations","14256","4684"
"91377",2015,"civilian_employed_population_16_years_and_over_with_earnings","69951","7683"
"91377",2015,"management_occupations","109875","35565"
"91377",2015,"business_and_financial_operations_occupations","92468","22998"
"91377",2015,"computer_and_mathematical_occupations","122019","23379"
"91377",2015,"architecture_and_engineering_occupations","102875","24250"
"91377",2015,"life_physical_and_social_science_occupations","96750","47201"
"91377",2015,"community_and_social_services_occupations","47750","37470"
"91377",2015,"legal_occupations","167895","214896"
"91377",2015,"education_training_and_library_occupations","38500","13564"
"91377",2015,"arts_design_entertainment_sports_and_media_occupations","89519","9953"
"91377",2015,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","99286","56930"
"91377",2015,"health_technologists_and_technicians","36290","49252"
"91377",2015,"healthcare_support_occupations","12941","2788"
"91377",2015,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","52457","20617"
"91377",2015,"law_enforcement_workers_including_supervisors","86786","6198"
"91377",2015,"food_preparation_and_serving_related_occupations","12303","21026"
"91377",2015,"building_and_grounds_cleaning_and_maintenance_occupations","18006","18199"
"91377",2015,"personal_care_and_service_occupations","46786","26791"
"91377",2015,"sales_and_related_occupations","86804","22645"
"91377",2015,"office_and_administrative_support_occupations","22645","4336"
"91377",2015,"farming_fishing_and_forestry_occupations","-","**"
"91377",2015,"construction_and_extraction_occupations","43063","13555"
"91377",2015,"installation_maintenance_and_repair_occupations","10385","37805"
"91377",2015,"production_occupations","250,000+","***"
"91377",2015,"transportation_occupations","108333","103659"
"91377",2015,"material_moving_occupations","-","**"
"93001",2015,"civilian_employed_population_16_years_and_over_with_earnings","31349","1508"
"93001",2015,"management_occupations","56023","13875"
"93001",2015,"business_and_financial_operations_occupations","58531","12805"
"93001",2015,"computer_and_mathematical_occupations","71985","32182"
"93001",2015,"architecture_and_engineering_occupations","72750","18330"
"93001",2015,"life_physical_and_social_science_occupations","61719","31476"
"93001",2015,"community_and_social_services_occupations","41958","16092"
"93001",2015,"legal_occupations","120444","52242"
"93001",2015,"education_training_and_library_occupations","46578","7291"
"93001",2015,"arts_design_entertainment_sports_and_media_occupations","46359","14717"
"93001",2015,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","64849","16722"
"93001",2015,"health_technologists_and_technicians","36458","70434"
"93001",2015,"healthcare_support_occupations","25267","4041"
"93001",2015,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","70556","84578"
"93001",2015,"law_enforcement_workers_including_supervisors","83393","25070"
"93001",2015,"food_preparation_and_serving_related_occupations","16383","4399"
"93001",2015,"building_and_grounds_cleaning_and_maintenance_occupations","16341","5853"
"93001",2015,"personal_care_and_service_occupations","11997","8216"
"93001",2015,"sales_and_related_occupations","25130","5717"
"93001",2015,"office_and_administrative_support_occupations","26388","4881"
"93001",2015,"farming_fishing_and_forestry_occupations","12474","10308"
"93001",2015,"construction_and_extraction_occupations","30448","3595"
"93001",2015,"installation_maintenance_and_repair_occupations","27593","8214"
"93001",2015,"production_occupations","34284","1814"
"93001",2015,"transportation_occupations","43049","17815"
"93001",2015,"material_moving_occupations","19356","5663"
"93003",2015,"civilian_employed_population_16_years_and_over_with_earnings","40631","2108"
"93003",2015,"management_occupations","74732","8888"
"93003",2015,"business_and_financial_operations_occupations","65948","6073"
"93003",2015,"computer_and_mathematical_occupations","85567","11026"
"93003",2015,"architecture_and_engineering_occupations","81123","5214"
"93003",2015,"life_physical_and_social_science_occupations","52656","7397"
"93003",2015,"community_and_social_services_occupations","50399","5588"
"93003",2015,"legal_occupations","104375","30470"
"93003",2015,"education_training_and_library_occupations","49943","5877"
"93003",2015,"arts_design_entertainment_sports_and_media_occupations","52386","10249"
"93003",2015,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","87250","13248"
"93003",2015,"health_technologists_and_technicians","29702","11699"
"93003",2015,"healthcare_support_occupations","26120","1575"
"93003",2015,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","50100","32573"
"93003",2015,"law_enforcement_workers_including_supervisors","88828","20380"
"93003",2015,"food_preparation_and_serving_related_occupations","16488","4290"
"93003",2015,"building_and_grounds_cleaning_and_maintenance_occupations","21875","6450"
"93003",2015,"personal_care_and_service_occupations","15990","5551"
"93003",2015,"sales_and_related_occupations","27981","4635"
"93003",2015,"office_and_administrative_support_occupations","32050","3156"
"93003",2015,"farming_fishing_and_forestry_occupations","26154","14204"
"93003",2015,"construction_and_extraction_occupations","45185","6077"
"93003",2015,"installation_maintenance_and_repair_occupations","50519","7583"
"93003",2015,"production_occupations","35694","3754"
"93003",2015,"transportation_occupations","41984","11584"
"93003",2015,"material_moving_occupations","24963","11681"
"93004",2015,"civilian_employed_population_16_years_and_over_with_earnings","42089","3539"
"93004",2015,"management_occupations","78931","7438"
"93004",2015,"business_and_financial_operations_occupations","51016","13396"
"93004",2015,"computer_and_mathematical_occupations","71842","13318"
"93004",2015,"architecture_and_engineering_occupations","101792","15656"
"93004",2015,"life_physical_and_social_science_occupations","75250","11786"
"93004",2015,"community_and_social_services_occupations","51133","15884"
"93004",2015,"legal_occupations","53578","32626"
"93004",2015,"education_training_and_library_occupations","57202","21499"
"93004",2015,"arts_design_entertainment_sports_and_media_occupations","45769","6782"
"93004",2015,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","79000","3934"
"93004",2015,"health_technologists_and_technicians","41311","11844"
"93004",2015,"healthcare_support_occupations","25740","2564"
"93004",2015,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","46528","57547"
"93004",2015,"law_enforcement_workers_including_supervisors","87976","22227"
"93004",2015,"food_preparation_and_serving_related_occupations","14518","2598"
"93004",2015,"building_and_grounds_cleaning_and_maintenance_occupations","23750","8448"
"93004",2015,"personal_care_and_service_occupations","16250","10621"
"93004",2015,"sales_and_related_occupations","31622","8218"
"93004",2015,"office_and_administrative_support_occupations","31024","6251"
"93004",2015,"farming_fishing_and_forestry_occupations","13864","10334"
"93004",2015,"construction_and_extraction_occupations","51172","15689"
"93004",2015,"installation_maintenance_and_repair_occupations","48698","26476"
"93004",2015,"production_occupations","44063","11446"
"93004",2015,"transportation_occupations","33143","35215"
"93004",2015,"material_moving_occupations","30214","14341"
"93010",2015,"civilian_employed_population_16_years_and_over_with_earnings","41447","1213"
"93010",2015,"management_occupations","73419","10597"
"93010",2015,"business_and_financial_operations_occupations","61853","9621"
"93010",2015,"computer_and_mathematical_occupations","72841","23640"
"93010",2015,"architecture_and_engineering_occupations","93048","8080"
"93010",2015,"life_physical_and_social_science_occupations","39183","30293"
"93010",2015,"community_and_social_services_occupations","51296","12778"
"93010",2015,"legal_occupations","120500","118173"
"93010",2015,"education_training_and_library_occupations","44327","18767"
"93010",2015,"arts_design_entertainment_sports_and_media_occupations","42000","15120"
"93010",2015,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","89167","5483"
"93010",2015,"health_technologists_and_technicians","42146","16475"
"93010",2015,"healthcare_support_occupations","21875","14806"
"93010",2015,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","89091","82807"
"93010",2015,"law_enforcement_workers_including_supervisors","93000","34276"
"93010",2015,"food_preparation_and_serving_related_occupations","14018","3788"
"93010",2015,"building_and_grounds_cleaning_and_maintenance_occupations","21648","2072"
"93010",2015,"personal_care_and_service_occupations","18393","4167"
"93010",2015,"sales_and_related_occupations","33140","4416"
"93010",2015,"office_and_administrative_support_occupations","33575","3545"
"93010",2015,"farming_fishing_and_forestry_occupations","25096","44288"
"93010",2015,"construction_and_extraction_occupations","44844","12412"
"93010",2015,"installation_maintenance_and_repair_occupations","41531","6405"
"93010",2015,"production_occupations","37140","4380"
"93010",2015,"transportation_occupations","41167","13306"
"93010",2015,"material_moving_occupations","14449","14758"
"93012",2015,"civilian_employed_population_16_years_and_over_with_earnings","54908","5351"
"93012",2015,"management_occupations","100734","7545"
"93012",2015,"business_and_financial_operations_occupations","79116","12958"
"93012",2015,"computer_and_mathematical_occupations","102283","4783"
"93012",2015,"architecture_and_engineering_occupations","97292","10986"
"93012",2015,"life_physical_and_social_science_occupations","86688","27991"
"93012",2015,"community_and_social_services_occupations","57321","12193"
"93012",2015,"legal_occupations","122813","46307"
"93012",2015,"education_training_and_library_occupations","51366","9594"
"93012",2015,"arts_design_entertainment_sports_and_media_occupations","45650","8750"
"93012",2015,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","100278","25347"
"93012",2015,"health_technologists_and_technicians","44622","3333"
"93012",2015,"healthcare_support_occupations","30403","7921"
"93012",2015,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","81154","32944"
"93012",2015,"law_enforcement_workers_including_supervisors","105735","21098"
"93012",2015,"food_preparation_and_serving_related_occupations","10052","2599"
"93012",2015,"building_and_grounds_cleaning_and_maintenance_occupations","12292","46046"
"93012",2015,"personal_care_and_service_occupations","10700","4014"
"93012",2015,"sales_and_related_occupations","32003","12728"
"93012",2015,"office_and_administrative_support_occupations","32397","7903"
"93012",2015,"farming_fishing_and_forestry_occupations","18688","22798"
"93012",2015,"construction_and_extraction_occupations","65893","21741"
"93012",2015,"installation_maintenance_and_repair_occupations","68250","31511"
"93012",2015,"production_occupations","62288","9652"
"93012",2015,"transportation_occupations","45417","48690"
"93012",2015,"material_moving_occupations","24514","11850"
"93013",2015,"civilian_employed_population_16_years_and_over_with_earnings","35570","4316"
"93013",2015,"management_occupations","65956","15219"
"93013",2015,"business_and_financial_operations_occupations","66887","10452"
"93013",2015,"computer_and_mathematical_occupations","94951","46330"
"93013",2015,"architecture_and_engineering_occupations","40417","53120"
"93013",2015,"life_physical_and_social_science_occupations","80375","74551"
"93013",2015,"community_and_social_services_occupations","64000","17489"
"93013",2015,"legal_occupations","107647","115029"
"93013",2015,"education_training_and_library_occupations","58929","26380"
"93013",2015,"arts_design_entertainment_sports_and_media_occupations","22278","15087"
"93013",2015,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","61250","22706"
"93013",2015,"health_technologists_and_technicians","77961","86946"
"93013",2015,"healthcare_support_occupations","24286","46250"
"93013",2015,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","39643","29286"
"93013",2015,"law_enforcement_workers_including_supervisors","74286","51756"
"93013",2015,"food_preparation_and_serving_related_occupations","19412","5082"
"93013",2015,"building_and_grounds_cleaning_and_maintenance_occupations","19892","1985"
"93013",2015,"personal_care_and_service_occupations","25187","6837"
"93013",2015,"sales_and_related_occupations","35981","9583"
"93013",2015,"office_and_administrative_support_occupations","36361","4905"
"93013",2015,"farming_fishing_and_forestry_occupations","26511","5444"
"93013",2015,"construction_and_extraction_occupations","25018","5217"
"93013",2015,"installation_maintenance_and_repair_occupations","51078","16348"
"93013",2015,"production_occupations","45703","11809"
"93013",2015,"transportation_occupations","25391","26451"
"93013",2015,"material_moving_occupations","26661","1804"
"93015",2015,"civilian_employed_population_16_years_and_over_with_earnings","26094","3519"
"93015",2015,"management_occupations","47150","11100"
"93015",2015,"business_and_financial_operations_occupations","52733","34626"
"93015",2015,"computer_and_mathematical_occupations","51607","30037"
"93015",2015,"architecture_and_engineering_occupations","103009","9943"
"93015",2015,"life_physical_and_social_science_occupations","-","**"
"93015",2015,"community_and_social_services_occupations","31250","80666"
"93015",2015,"legal_occupations","-","**"
"93015",2015,"education_training_and_library_occupations","44677","18025"
"93015",2015,"arts_design_entertainment_sports_and_media_occupations","-","**"
"93015",2015,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","-","**"
"93015",2015,"health_technologists_and_technicians","42284","76368"
"93015",2015,"healthcare_support_occupations","30125","10662"
"93015",2015,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","31458","62349"
"93015",2015,"law_enforcement_workers_including_supervisors","29143","34518"
"93015",2015,"food_preparation_and_serving_related_occupations","12031","10042"
"93015",2015,"building_and_grounds_cleaning_and_maintenance_occupations","15694","6487"
"93015",2015,"personal_care_and_service_occupations","11094","8122"
"93015",2015,"sales_and_related_occupations","19223","12902"
"93015",2015,"office_and_administrative_support_occupations","26884","8275"
"93015",2015,"farming_fishing_and_forestry_occupations","14331","6017"
"93015",2015,"construction_and_extraction_occupations","31198","14310"
"93015",2015,"installation_maintenance_and_repair_occupations","45833","33315"
"93015",2015,"production_occupations","29167","11753"
"93015",2015,"transportation_occupations","23021","7224"
"93015",2015,"material_moving_occupations","21305","8045"
"93021",2015,"civilian_employed_population_16_years_and_over_with_earnings","43110","3306"
"93021",2015,"management_occupations","82585","5433"
"93021",2015,"business_and_financial_operations_occupations","67453","7316"
"93021",2015,"computer_and_mathematical_occupations","121985","14037"
"93021",2015,"architecture_and_engineering_occupations","90887","14076"
"93021",2015,"life_physical_and_social_science_occupations","62036","91167"
"93021",2015,"community_and_social_services_occupations","43152","13451"
"93021",2015,"legal_occupations","104375","10624"
"93021",2015,"education_training_and_library_occupations","53125","10516"
"93021",2015,"arts_design_entertainment_sports_and_media_occupations","41406","23004"
"93021",2015,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","84318","5315"
"93021",2015,"health_technologists_and_technicians","44432","18015"
"93021",2015,"healthcare_support_occupations","24286","3618"
"93021",2015,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","112762","54200"
"93021",2015,"law_enforcement_workers_including_supervisors","102000","40535"
"93021",2015,"food_preparation_and_serving_related_occupations","16588","3383"
"93021",2015,"building_and_grounds_cleaning_and_maintenance_occupations","21989","5508"
"93021",2015,"personal_care_and_service_occupations","20250","6656"
"93021",2015,"sales_and_related_occupations","32284","10241"
"93021",2015,"office_and_administrative_support_occupations","27098","4147"
"93021",2015,"farming_fishing_and_forestry_occupations","22409","14067"
"93021",2015,"construction_and_extraction_occupations","45694","18858"
"93021",2015,"installation_maintenance_and_repair_occupations","56154","10908"
"93021",2015,"production_occupations","41930","4527"
"93021",2015,"transportation_occupations","36510","14604"
"93021",2015,"material_moving_occupations","12069","11395"
"93022",2015,"civilian_employed_population_16_years_and_over_with_earnings","35014","2599"
"93022",2015,"management_occupations","77406","12405"
"93022",2015,"business_and_financial_operations_occupations","57019","49460"
"93022",2015,"computer_and_mathematical_occupations","54792","81234"
"93022",2015,"architecture_and_engineering_occupations","-","**"
"93022",2015,"life_physical_and_social_science_occupations","-","**"
"93022",2015,"community_and_social_services_occupations","93000","78315"
"93022",2015,"legal_occupations","-","**"
"93022",2015,"education_training_and_library_occupations","63750","5215"
"93022",2015,"arts_design_entertainment_sports_and_media_occupations","56071","49289"
"93022",2015,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","72500","54365"
"93022",2015,"health_technologists_and_technicians","34242","53351"
"93022",2015,"healthcare_support_occupations","21818","19230"
"93022",2015,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","-","**"
"93022",2015,"law_enforcement_workers_including_supervisors","-","**"
"93022",2015,"food_preparation_and_serving_related_occupations","15575","4947"
"93022",2015,"building_and_grounds_cleaning_and_maintenance_occupations","11607","11266"
"93022",2015,"personal_care_and_service_occupations","10347","16817"
"93022",2015,"sales_and_related_occupations","17188","9609"
"93022",2015,"office_and_administrative_support_occupations","25625","9723"
"93022",2015,"farming_fishing_and_forestry_occupations","33355","7597"
"93022",2015,"construction_and_extraction_occupations","37159","11150"
"93022",2015,"installation_maintenance_and_repair_occupations","36042","12086"
"93022",2015,"production_occupations","31429","15151"
"93022",2015,"transportation_occupations","61563","19425"
"93022",2015,"material_moving_occupations","-","**"
"93023",2015,"civilian_employed_population_16_years_and_over_with_earnings","30231","3631"
"93023",2015,"management_occupations","63370","8855"
"93023",2015,"business_and_financial_operations_occupations","40587","13340"
"93023",2015,"computer_and_mathematical_occupations","74722","65567"
"93023",2015,"architecture_and_engineering_occupations","81071","29321"
"93023",2015,"life_physical_and_social_science_occupations","77583","36957"
"93023",2015,"community_and_social_services_occupations","28250","22428"
"93023",2015,"legal_occupations","72750","27055"
"93023",2015,"education_training_and_library_occupations","51771","13974"
"93023",2015,"arts_design_entertainment_sports_and_media_occupations","36307","37720"
"93023",2015,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","77500","37433"
"93023",2015,"health_technologists_and_technicians","77083","234710"
"93023",2015,"healthcare_support_occupations","30096","28033"
"93023",2015,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","13750","79989"
"93023",2015,"law_enforcement_workers_including_supervisors","121625","4299"
"93023",2015,"food_preparation_and_serving_related_occupations","15614","3051"
"93023",2015,"building_and_grounds_cleaning_and_maintenance_occupations","20717","4756"
"93023",2015,"personal_care_and_service_occupations","15625","8997"
"93023",2015,"sales_and_related_occupations","27375","13674"
"93023",2015,"office_and_administrative_support_occupations","20994","5682"
"93023",2015,"farming_fishing_and_forestry_occupations","25313","23968"
"93023",2015,"construction_and_extraction_occupations","40563","25208"
"93023",2015,"installation_maintenance_and_repair_occupations","31413","15287"
"93023",2015,"production_occupations","14318","14741"
"93023",2015,"transportation_occupations","37234","8081"
"93023",2015,"material_moving_occupations","12697","26617"
"93030",2015,"civilian_employed_population_16_years_and_over_with_earnings","25138","1303"
"93030",2015,"management_occupations","50898","6437"
"93030",2015,"business_and_financial_operations_occupations","55313","14674"
"93030",2015,"computer_and_mathematical_occupations","69886","31114"
"93030",2015,"architecture_and_engineering_occupations","77969","7797"
"93030",2015,"life_physical_and_social_science_occupations","72654","58427"
"93030",2015,"community_and_social_services_occupations","44676","5867"
"93030",2015,"legal_occupations","51763","20391"
"93030",2015,"education_training_and_library_occupations","40071","22125"
"93030",2015,"arts_design_entertainment_sports_and_media_occupations","22083","33444"
"93030",2015,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","71250","13890"
"93030",2015,"health_technologists_and_technicians","45500","11212"
"93030",2015,"healthcare_support_occupations","19485","4996"
"93030",2015,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","16677","15593"
"93030",2015,"law_enforcement_workers_including_supervisors","24279","74173"
"93030",2015,"food_preparation_and_serving_related_occupations","15059","3536"
"93030",2015,"building_and_grounds_cleaning_and_maintenance_occupations","21693","3162"
"93030",2015,"personal_care_and_service_occupations","17587","6674"
"93030",2015,"sales_and_related_occupations","23458","4554"
"93030",2015,"office_and_administrative_support_occupations","26206","1604"
"93030",2015,"farming_fishing_and_forestry_occupations","15961","3027"
"93030",2015,"construction_and_extraction_occupations","30139","8794"
"93030",2015,"installation_maintenance_and_repair_occupations","39236","17022"
"93030",2015,"production_occupations","25463","3370"
"93030",2015,"transportation_occupations","31376","6072"
"93030",2015,"material_moving_occupations","21766","4162"
"93033",2015,"civilian_employed_population_16_years_and_over_with_earnings","20876","571"
"93033",2015,"management_occupations","41339","7567"
"93033",2015,"business_and_financial_operations_occupations","44375","14561"
"93033",2015,"computer_and_mathematical_occupations","70993","25358"
"93033",2015,"architecture_and_engineering_occupations","56319","19515"
"93033",2015,"life_physical_and_social_science_occupations","46556","2833"
"93033",2015,"community_and_social_services_occupations","35268","2775"
"93033",2015,"legal_occupations","67813","107318"
"93033",2015,"education_training_and_library_occupations","19063","5700"
"93033",2015,"arts_design_entertainment_sports_and_media_occupations","25536","26584"
"93033",2015,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","70179","8233"
"93033",2015,"health_technologists_and_technicians","35754","2875"
"93033",2015,"healthcare_support_occupations","26185","2758"
"93033",2015,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","28783","8348"
"93033",2015,"law_enforcement_workers_including_supervisors","81429","24408"
"93033",2015,"food_preparation_and_serving_related_occupations","16054","1063"
"93033",2015,"building_and_grounds_cleaning_and_maintenance_occupations","22838","2188"
"93033",2015,"personal_care_and_service_occupations","11913","1857"
"93033",2015,"sales_and_related_occupations","17276","2873"
"93033",2015,"office_and_administrative_support_occupations","24596","2100"
"93033",2015,"farming_fishing_and_forestry_occupations","15608","748"
"93033",2015,"construction_and_extraction_occupations","22377","4626"
"93033",2015,"installation_maintenance_and_repair_occupations","40266","5425"
"93033",2015,"production_occupations","21828","1294"
"93033",2015,"transportation_occupations","30823","1906"
"93033",2015,"material_moving_occupations","19484","1725"
"93035",2015,"civilian_employed_population_16_years_and_over_with_earnings","38441","3349"
"93035",2015,"management_occupations","60155","17445"
"93035",2015,"business_and_financial_operations_occupations","51068","4716"
"93035",2015,"computer_and_mathematical_occupations","96285","12091"
"93035",2015,"architecture_and_engineering_occupations","77898","9202"
"93035",2015,"life_physical_and_social_science_occupations","57448","93866"
"93035",2015,"community_and_social_services_occupations","50607","8325"
"93035",2015,"legal_occupations","95139","57246"
"93035",2015,"education_training_and_library_occupations","40556","29769"
"93035",2015,"arts_design_entertainment_sports_and_media_occupations","32277","20971"
"93035",2015,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","81765","18868"
"93035",2015,"health_technologists_and_technicians","60125","32634"
"93035",2015,"healthcare_support_occupations","30563","9843"
"93035",2015,"fire_fighting_and_prevention_and_other_protective_service_workers_including_supervisors","21938","17389"
"93035",2015,"law_enforcement_workers_including_supervisors","-","**"
"93035",2015,"food_preparation_and_serving_related_occupations","15911","4212"
"93035",2015,"building_and_grounds_cleaning_and_maintenance_occupations","27798","7605"
"93035",2015,"personal_care_and_service_occupations","15192","7892"
"93035",2015,"sales_and_related_occupations","41660","7250"
"93035",2015,"office_and_administrative_support_occupations","25668","5211"
"93035",2015,"farming_fishing_and_forestry_occupations","30341","18811"
"93035",2015,"construction_and_extraction_occupations","38261","18994"
"93035",2015,"installation_maintenance_and_repair_occupations","39875","20146"
"93035",2015,"production_occupations","31520","11527"
"93035",2015,"transportation_occupations","37031","31186"
